id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
526	0xaefbcd1239	NZDEUR	0.59778371	('NZDEUR', 0.60106742)	342.17	('NZDEUR', 0.60106742)	buy	partially fill	27.01.2020 17:21:21.308732	Note5	Tag1
527	0xaefbcd1239	NZDEUR	0.59778371	('NZDEUR', 0.60106742)	342.17	('NZDEUR', 0.59778371)	buy	done	27.01.2020 17:21:21.245217	Note5	Tag1
528	0xaefbcd1255	NZDEUR	0.59224898	('NZDEUR', 0.58999796)	406.81	('NZDEUR', 0.59224898)	sell	in progress	27.01.2020 17:21:21.245678	Note4	Tag2
529	0xaefbcd1255	NZDEUR	0.59224898	('NZDEUR', 0.58999796)	406.81	0	sell	cancel	27.01.2020 17:21:21.247128	Note4	Tag2
530	0xaefbcd1255	NZDEUR	0.59224898	('NZDEUR', 0.58999796)	406.81	0	sell	done	27.01.2020 17:21:21.251681	Note4	Tag2
531	0xaefbcd1299	CHFEUR	0.92817471	('CHFEUR', 0.93164942)	411.11	('CHFEUR', 0.92817471)	sell	in progress	27.01.2020 17:21:21.265986	Note6	Tag10
532	0xaefbcd1299	CHFEUR	0.92817471	('CHFEUR', 0.93164942)	411.11	('CHFEUR', 0.92817471)	sell	fill	27.01.2020 17:21:21.310926	Note6	Tag10
533	0xaefbcd1299	CHFEUR	0.92817471	('CHFEUR', 0.93164942)	411.11	('CHFEUR', 0.92817471)	sell	done	27.01.2020 17:21:21.252111	Note6	Tag10
534	0xaefbcd125c	JPYTRY	0.07264609	('JPYTRY', 0.07678218)	402.86	('JPYTRY', 0.07264609)	sell	in progress	27.01.2020 17:21:21.267337	Note1	Tag7
535	0xaefbcd125c	JPYTRY	0.07264609	('JPYTRY', 0.07678218)	402.86	('JPYTRY', 0.07678218)	sell	partially fill	27.01.2020 17:21:21.215171	Note1	Tag7
536	0xaefbcd125c	JPYTRY	0.07264609	('JPYTRY', 0.07678218)	402.86	('JPYTRY', 0.07264609)	sell	done	27.01.2020 17:21:21.251286	Note1	Tag7
537	0xaefbcd126e	CNYUSD	0.15556361	('CNYUSD', 0.15622722)	288.68	('CNYUSD', 0.15556361)	sell	in progress	27.01.2020 17:21:21.264746	Note5	Tag7
538	0xaefbcd126e	CNYUSD	0.15556361	('CNYUSD', 0.15622722)	288.68	0	sell	cancel	27.01.2020 17:21:21.307029	Note5	Tag7
539	0xaefbcd126e	CNYUSD	0.15556361	('CNYUSD', 0.15622722)	288.68	0	sell	done	27.01.2020 17:21:21.239868	Note5	Tag7
540	0xaefbcd126c	JPYTRY	0.06070239	('JPYTRY', 0.05289478)	889.96	('JPYTRY', 0.06070239)	sell	in progress	27.01.2020 17:21:21.228875	Note1	Tag3
541	0xaefbcd126c	JPYTRY	0.06070239	('JPYTRY', 0.05289478)	889.96	('JPYTRY', 0.05289478)	sell	partially fill	27.01.2020 17:21:21.294338	Note1	Tag3
542	0xaefbcd126c	JPYTRY	0.06070239	('JPYTRY', 0.05289478)	889.96	('JPYTRY', 0.06070239)	sell	done	27.01.2020 17:21:21.299996	Note1	Tag3
543	0xaefbcd1282	PLNRSD	25.9838158	('PLNRSD', 25.9783316)	794.17	('PLNRSD', 25.9838158)	sell	in progress	27.01.2020 17:21:21.217772	Note5	Tag3
544	0xaefbcd1282	PLNRSD	25.9838158	('PLNRSD', 25.9783316)	794.17	0	sell	cancel	27.01.2020 17:21:21.259458	Note5	Tag3
545	0xaefbcd1282	PLNRSD	25.9838158	('PLNRSD', 25.9783316)	794.17	0	sell	done	27.01.2020 17:21:21.290417	Note5	Tag3
546	0xaefbcd129b	DKKPLN	0.60588894	('DKKPLN', 0.60985788)	410.45	('DKKPLN', 0.60588894)	sell	in progress	27.01.2020 17:21:21.287678	Note2	Tag2
547	0xaefbcd129b	DKKPLN	0.60588894	('DKKPLN', 0.60985788)	410.45	('DKKPLN', 0.60588894)	sell	fill	27.01.2020 17:21:21.279074	Note2	Tag2
548	0xaefbcd129b	DKKPLN	0.60588894	('DKKPLN', 0.60985788)	410.45	('DKKPLN', 0.60588894)	sell	done	27.01.2020 17:21:21.252045	Note2	Tag2
549	0xaefbcd1271	CNYUSD	0.14588607	('CNYUSD', 0.13687214)	382.36	('CNYUSD', 0.14588607)	sell	in progress	27.01.2020 17:21:21.267129	Note2	Tag4
550	0xaefbcd1271	CNYUSD	0.14588607	('CNYUSD', 0.13687214)	382.36	('CNYUSD', 0.13687214)	sell	partially fill	27.01.2020 17:21:21.214518	Note2	Tag4
551	0xaefbcd1271	CNYUSD	0.14588607	('CNYUSD', 0.13687214)	382.36	('CNYUSD', 0.14588607)	sell	done	27.01.2020 17:21:21.249236	Note2	Tag4
552	0xaefbcd1244	DKKPLN	0.5959458	('DKKPLN', 0.5899716)	652.86	('DKKPLN', 0.5959458)	sell	in progress	27.01.2020 17:21:21.258303	Note4	Tag10
553	0xaefbcd1244	DKKPLN	0.5959458	('DKKPLN', 0.5899716)	652.86	('DKKPLN', 0.5899716)	sell	partially fill	27.01.2020 17:21:21.286790	Note4	Tag10
554	0xaefbcd1244	DKKPLN	0.5959458	('DKKPLN', 0.5899716)	652.86	('DKKPLN', 0.5959458)	sell	done	27.01.2020 17:21:21.276286	Note4	Tag10
555	0xaefbcd124a	USDUAN	28.04261086	('USDUAN', 28.03522172)	170.47	('USDUAN', 28.04261086)	buy	in progress	27.01.2020 17:21:21.243284	Note2	Tag4
556	0xaefbcd124a	USDUAN	28.04261086	('USDUAN', 28.03522172)	170.47	('USDUAN', 28.03522172)	buy	partially fill	27.01.2020 17:21:21.239605	Note2	Tag4
557	0xaefbcd124a	USDUAN	28.04261086	('USDUAN', 28.03522172)	170.47	('USDUAN', 28.04261086)	buy	done	27.01.2020 17:21:21.228047	Note2	Tag4
558	0xaefbcd1271	JPYTRY	0.06986404	('JPYTRY', 0.07121808)	810.99	('JPYTRY', 0.06986404)	buy	in progress	27.01.2020 17:21:21.291737	Note2	Tag2
559	0xaefbcd1271	JPYTRY	0.06986404	('JPYTRY', 0.07121808)	810.99	('JPYTRY', 0.06986404)	buy	fill	27.01.2020 17:21:21.291824	Note2	Tag2
560	0xaefbcd1271	JPYTRY	0.06986404	('JPYTRY', 0.07121808)	810.99	('JPYTRY', 0.06986404)	buy	done	27.01.2020 17:21:21.292099	Note2	Tag2
561	0xaefbcd127e	PLNRSD	25.98467811	('PLNRSD', 25.98005622)	932.06	('PLNRSD', 25.98467811)	buy	in progress	27.01.2020 17:21:21.292963	Note2	Tag10
562	0xaefbcd127e	PLNRSD	25.98467811	('PLNRSD', 25.98005622)	932.06	0	buy	cancel	27.01.2020 17:21:21.295678	Note2	Tag10
563	0xaefbcd127e	PLNRSD	25.98467811	('PLNRSD', 25.98005622)	932.06	0	buy	done	27.01.2020 17:21:21.304206	Note2	Tag10
564	0xaefbcd1282	USDUAN	28.04454164	('USDUAN', 28.03908328)	99.64	('USDUAN', 28.04454164)	sell	in progress	27.01.2020 17:21:21.230999	Note4	Tag8
565	0xaefbcd1282	USDUAN	28.04454164	('USDUAN', 28.03908328)	99.64	('USDUAN', 28.04454164)	sell	fill	27.01.2020 17:21:21.301012	Note4	Tag8
566	0xaefbcd1282	USDUAN	28.04454164	('USDUAN', 28.03908328)	99.64	('USDUAN', 28.04454164)	sell	done	27.01.2020 17:21:21.220964	Note4	Tag8
567	0xaefbcd129a	CHFEUR	0.92841397	('CHFEUR', 0.93212794)	614.81	('CHFEUR', 0.92841397)	buy	in progress	27.01.2020 17:21:21.269485	Note2	Tag2
568	0xaefbcd129a	CHFEUR	0.92841397	('CHFEUR', 0.93212794)	614.81	('CHFEUR', 0.92841397)	buy	fill	27.01.2020 17:21:21.221917	Note2	Tag2
569	0xaefbcd129a	CHFEUR	0.92841397	('CHFEUR', 0.93212794)	614.81	('CHFEUR', 0.92841397)	buy	done	27.01.2020 17:21:21.272481	Note2	Tag2
570	0xaefbcd1266	NZDEUR	0.60099746	('NZDEUR', 0.60749492)	132.41	('NZDEUR', 0.60099746)	sell	in progress	27.01.2020 17:21:21.231331	Note6	Tag10
571	0xaefbcd1266	NZDEUR	0.60099746	('NZDEUR', 0.60749492)	132.41	('NZDEUR', 0.60099746)	sell	fill	27.01.2020 17:21:21.302055	Note6	Tag10
572	0xaefbcd1266	NZDEUR	0.60099746	('NZDEUR', 0.60749492)	132.41	('NZDEUR', 0.60099746)	sell	done	27.01.2020 17:21:21.224241	Note6	Tag10
573	0xaefbcd1256	NZDEUR	0.59194644	('NZDEUR', 0.58939288)	631.0	('NZDEUR', 0.59194644)	buy	in progress	27.01.2020 17:21:21.279781	Note1	Tag9
574	0xaefbcd1256	NZDEUR	0.59194644	('NZDEUR', 0.58939288)	631.0	0	buy	cancel	27.01.2020 17:21:21.254264	Note1	Tag9
575	0xaefbcd1256	NZDEUR	0.59194644	('NZDEUR', 0.58939288)	631.0	0	buy	done	27.01.2020 17:21:21.274100	Note1	Tag9
576	0xaefbcd1240	PLNRSD	25.98425532	('PLNRSD', 25.97921064)	492.83	('PLNRSD', 25.98425532)	sell	in progress	27.01.2020 17:21:21.236418	Note2	Tag6
577	0xaefbcd1240	PLNRSD	25.98425532	('PLNRSD', 25.97921064)	492.83	('PLNRSD', 25.98425532)	sell	fill	27.01.2020 17:21:21.218035	Note2	Tag6
578	0xaefbcd1240	PLNRSD	25.98425532	('PLNRSD', 25.97921064)	492.83	('PLNRSD', 25.98425532)	sell	done	27.01.2020 17:21:21.260283	Note2	Tag6
579	0xaefbcd1293	NZDEUR	0.58486892	('NZDEUR', 0.57523784)	936.58	('NZDEUR', 0.58486892)	sell	in progress	27.01.2020 17:21:21.293009	Note6	Tag6
580	0xaefbcd1293	NZDEUR	0.58486892	('NZDEUR', 0.57523784)	936.58	('NZDEUR', 0.58486892)	sell	fill	27.01.2020 17:21:21.295822	Note6	Tag6
581	0xaefbcd1293	NZDEUR	0.58486892	('NZDEUR', 0.57523784)	936.58	('NZDEUR', 0.58486892)	sell	done	27.01.2020 17:21:21.304658	Note6	Tag6
582	0xaefbcd1254	DKKPLN	0.59985479	('DKKPLN', 0.59778958)	239.8	('DKKPLN', 0.59985479)	sell	in progress	27.01.2020 17:21:21.232419	Note2	Tag6
583	0xaefbcd1254	DKKPLN	0.59985479	('DKKPLN', 0.59778958)	239.8	('DKKPLN', 0.59985479)	sell	fill	27.01.2020 17:21:21.305473	Note2	Tag6
584	0xaefbcd1254	DKKPLN	0.59985479	('DKKPLN', 0.59778958)	239.8	('DKKPLN', 0.59985479)	sell	done	27.01.2020 17:21:21.234980	Note2	Tag6
585	0xaefbcd1292	NZDEUR	0.59285916	('NZDEUR', 0.59121832)	374.23	('NZDEUR', 0.59285916)	sell	in progress	27.01.2020 17:21:21.213517	Note2	Tag8
586	0xaefbcd1292	NZDEUR	0.59285916	('NZDEUR', 0.59121832)	374.23	('NZDEUR', 0.59121832)	sell	partially fill	27.01.2020 17:21:21.246091	Note2	Tag8
587	0xaefbcd1292	NZDEUR	0.59285916	('NZDEUR', 0.59121832)	374.23	('NZDEUR', 0.59285916)	sell	done	27.01.2020 17:21:21.248423	Note2	Tag8
588	0xaefbcd128a	JPYTRY	0.07596244	('JPYTRY', 0.08341488)	400.97	('JPYTRY', 0.07596244)	sell	in progress	27.01.2020 17:21:21.255751	Note3	Tag1
589	0xaefbcd128a	JPYTRY	0.07596244	('JPYTRY', 0.08341488)	400.97	0	sell	cancel	27.01.2020 17:21:21.278773	Note3	Tag1
590	0xaefbcd128a	JPYTRY	0.07596244	('JPYTRY', 0.08341488)	400.97	0	sell	done	27.01.2020 17:21:21.251097	Note3	Tag1
591	0xaefbcd1273	JPYTRY	0.07048877	('JPYTRY', 0.07246754)	230.07	('JPYTRY', 0.07048877)	buy	in progress	27.01.2020 17:21:21.264152	Note6	Tag4
592	0xaefbcd1273	JPYTRY	0.07048877	('JPYTRY', 0.07246754)	230.07	0	buy	cancel	27.01.2020 17:21:21.305164	Note6	Tag4
593	0xaefbcd1273	JPYTRY	0.07048877	('JPYTRY', 0.07246754)	230.07	0	buy	done	27.01.2020 17:21:21.234007	Note6	Tag4
594	0xaefbcd128e	CADGBP	0.57091234	('CADGBP', 0.57012468)	517.51	('CADGBP', 0.57091234)	sell	in progress	27.01.2020 17:21:21.310462	Note5	Tag9
595	0xaefbcd128e	CADGBP	0.57091234	('CADGBP', 0.57012468)	517.51	('CADGBP', 0.57091234)	sell	fill	27.01.2020 17:21:21.250651	Note5	Tag9
596	0xaefbcd128e	CADGBP	0.57091234	('CADGBP', 0.57012468)	517.51	('CADGBP', 0.57091234)	sell	done	27.01.2020 17:21:21.262751	Note5	Tag9
597	0xaefbcd1271	GBRRUB	104.14396807	('GBRRUB', 104.13493614)	560.31	('GBRRUB', 104.14396807)	sell	in progress	27.01.2020 17:21:21.300763	Note6	Tag6
598	0xaefbcd1271	GBRRUB	104.14396807	('GBRRUB', 104.13493614)	560.31	('GBRRUB', 104.13493614)	sell	partially fill	27.01.2020 17:21:21.220183	Note6	Tag6
599	0xaefbcd1271	GBRRUB	104.14396807	('GBRRUB', 104.13493614)	560.31	('GBRRUB', 104.14396807)	sell	done	27.01.2020 17:21:21.267031	Note6	Tag6
600	0xaefbcd1245	USDUAN	28.04384818	('USDUAN', 28.03769636)	442.5	('USDUAN', 28.04384818)	buy	in progress	27.01.2020 17:21:21.214209	Note2	Tag4
601	0xaefbcd1245	USDUAN	28.04384818	('USDUAN', 28.03769636)	442.5	('USDUAN', 28.03769636)	buy	partially fill	27.01.2020 17:21:21.248264	Note2	Tag4
602	0xaefbcd1245	USDUAN	28.04384818	('USDUAN', 28.03769636)	442.5	('USDUAN', 28.04384818)	buy	done	27.01.2020 17:21:21.255250	Note2	Tag4
603	0xaefbcd1252	NZDEUR	0.60364223	('NZDEUR', 0.61278446)	376.2	('NZDEUR', 0.60364223)	buy	in progress	27.01.2020 17:21:21.277199	Note3	Tag3
604	0xaefbcd1252	NZDEUR	0.60364223	('NZDEUR', 0.61278446)	376.2	('NZDEUR', 0.60364223)	buy	fill	27.01.2020 17:21:21.246153	Note3	Tag3
605	0xaefbcd1252	NZDEUR	0.60364223	('NZDEUR', 0.61278446)	376.2	('NZDEUR', 0.60364223)	buy	done	27.01.2020 17:21:21.248620	Note3	Tag3
606	0xaefbcd124a	CHFEUR	0.91745954	('CHFEUR', 0.91021908)	462.0	('CHFEUR', 0.91745954)	buy	in progress	27.01.2020 17:21:21.256369	Note6	Tag4
607	0xaefbcd124a	CHFEUR	0.91745954	('CHFEUR', 0.91021908)	462.0	0	buy	cancel	27.01.2020 17:21:21.280715	Note6	Tag4
608	0xaefbcd124a	CHFEUR	0.91745954	('CHFEUR', 0.91021908)	462.0	0	buy	done	27.01.2020 17:21:21.257200	Note6	Tag4
609	0xaefbcd1275	CHFEUR	0.91481336	('CHFEUR', 0.90492672)	980.71	('CHFEUR', 0.91481336)	buy	in progress	27.01.2020 17:21:21.283324	Note5	Tag1
610	0xaefbcd1275	CHFEUR	0.91481336	('CHFEUR', 0.90492672)	980.71	('CHFEUR', 0.90492672)	buy	partially fill	27.01.2020 17:21:21.265395	Note5	Tag1
611	0xaefbcd1275	CHFEUR	0.91481336	('CHFEUR', 0.90492672)	980.71	('CHFEUR', 0.91481336)	buy	done	27.01.2020 17:21:21.309071	Note5	Tag1
612	0xaefbcd125e	NZDEUR	0.59908745	('NZDEUR', 0.6036749)	466.49	('NZDEUR', 0.59908745)	buy	in progress	27.01.2020 17:21:21.246283	Note5	Tag1
613	0xaefbcd125e	NZDEUR	0.59908745	('NZDEUR', 0.6036749)	466.49	('NZDEUR', 0.6036749)	buy	partially fill	27.01.2020 17:21:21.249027	Note5	Tag1
614	0xaefbcd125e	NZDEUR	0.59908745	('NZDEUR', 0.6036749)	466.49	('NZDEUR', 0.59908745)	buy	done	27.01.2020 17:21:21.257649	Note5	Tag1
615	0xaefbcd1280	USDUAN	28.04488157	('USDUAN', 28.03976314)	119.93	('USDUAN', 28.04488157)	sell	in progress	27.01.2020 17:21:21.284735	Note1	Tag5
616	0xaefbcd1280	USDUAN	28.04488157	('USDUAN', 28.03976314)	119.93	0	sell	cancel	27.01.2020 17:21:21.269827	Note1	Tag5
617	0xaefbcd1280	USDUAN	28.04488157	('USDUAN', 28.03976314)	119.93	0	sell	done	27.01.2020 17:21:21.222993	Note1	Tag5
618	0xaefbcd128c	SEKUSD	0.11834099	('SEKUSD', 0.11798198)	244.18	('SEKUSD', 0.11834099)	buy	in progress	27.01.2020 17:21:21.275861	Note2	Tag8
619	0xaefbcd128c	SEKUSD	0.11834099	('SEKUSD', 0.11798198)	244.18	('SEKUSD', 0.11798198)	buy	partially fill	27.01.2020 17:21:21.241951	Note2	Tag8
620	0xaefbcd128c	SEKUSD	0.11834099	('SEKUSD', 0.11798198)	244.18	('SEKUSD', 0.11834099)	buy	done	27.01.2020 17:21:21.235418	Note2	Tag8
621	0xaefbcd125f	USDUAN	28.05480126	('USDUAN', 28.05960252)	510.24	('USDUAN', 28.05480126)	sell	in progress	27.01.2020 17:21:21.214895	Note3	Tag3
622	0xaefbcd125f	USDUAN	28.05480126	('USDUAN', 28.05960252)	510.24	('USDUAN', 28.05480126)	sell	fill	27.01.2020 17:21:21.250420	Note3	Tag3
623	0xaefbcd125f	USDUAN	28.05480126	('USDUAN', 28.05960252)	510.24	('USDUAN', 28.05480126)	sell	done	27.01.2020 17:21:21.262024	Note3	Tag3
624	0xaefbcd1289	GBRRUB	104.16022861	('GBRRUB', 104.16745722)	334.97	('GBRRUB', 104.16022861)	sell	in progress	27.01.2020 17:21:21.298480	Note4	Tag8
625	0xaefbcd1289	GBRRUB	104.16022861	('GBRRUB', 104.16745722)	334.97	('GBRRUB', 104.16022861)	sell	fill	27.01.2020 17:21:21.213010	Note4	Tag8
626	0xaefbcd1289	GBRRUB	104.16022861	('GBRRUB', 104.16745722)	334.97	('GBRRUB', 104.16022861)	sell	done	27.01.2020 17:21:21.244497	Note4	Tag8
627	0xaefbcd1274	CHFEUR	0.91493032	('CHFEUR', 0.90516064)	183.66	('CHFEUR', 0.91493032)	sell	in progress	27.01.2020 17:21:21.243417	Note1	Tag3
628	0xaefbcd1274	CHFEUR	0.91493032	('CHFEUR', 0.90516064)	183.66	('CHFEUR', 0.90516064)	sell	partially fill	27.01.2020 17:21:21.240024	Note1	Tag3
629	0xaefbcd1274	CHFEUR	0.91493032	('CHFEUR', 0.90516064)	183.66	('CHFEUR', 0.91493032)	sell	done	27.01.2020 17:21:21.229366	Note1	Tag3
630	0xaefbcd125a	CADGBP	0.56826684	('CADGBP', 0.56483368)	219.95	('CADGBP', 0.56826684)	sell	in progress	27.01.2020 17:21:21.295880	Note1	Tag7
631	0xaefbcd125a	CADGBP	0.56826684	('CADGBP', 0.56483368)	219.95	('CADGBP', 0.56483368)	sell	partially fill	27.01.2020 17:21:21.304842	Note1	Tag7
632	0xaefbcd125a	CADGBP	0.56826684	('CADGBP', 0.56483368)	219.95	('CADGBP', 0.56826684)	sell	done	27.01.2020 17:21:21.232995	Note1	Tag7
633	0xaefbcd125b	CHFEUR	0.92842604	('CHFEUR', 0.93215208)	203.72	('CHFEUR', 0.92842604)	sell	in progress	27.01.2020 17:21:21.307282	Note5	Tag5
634	0xaefbcd125b	CHFEUR	0.92842604	('CHFEUR', 0.93215208)	203.72	('CHFEUR', 0.92842604)	sell	fill	27.01.2020 17:21:21.240663	Note5	Tag5
635	0xaefbcd125b	CHFEUR	0.92842604	('CHFEUR', 0.93215208)	203.72	('CHFEUR', 0.92842604)	sell	done	27.01.2020 17:21:21.231372	Note5	Tag5
636	0xaefbcd1267	CADGBP	0.57831665	('CADGBP', 0.5849333)	700.45	('CADGBP', 0.57831665)	sell	in progress	27.01.2020 17:21:21.302183	Note4	Tag4
637	0xaefbcd1267	CADGBP	0.57831665	('CADGBP', 0.5849333)	700.45	('CADGBP', 0.57831665)	sell	fill	27.01.2020 17:21:21.224644	Note4	Tag4
638	0xaefbcd1267	CADGBP	0.57831665	('CADGBP', 0.5849333)	700.45	('CADGBP', 0.57831665)	sell	done	27.01.2020 17:21:21.281045	Note4	Tag4
639	0xaefbcd125b	USDUAN	28.05372989	('USDUAN', 28.05745978)	646.23	('USDUAN', 28.05372989)	sell	in progress	27.01.2020 17:21:21.258236	Note3	Tag3
640	0xaefbcd125b	USDUAN	28.05372989	('USDUAN', 28.05745978)	646.23	('USDUAN', 28.05372989)	sell	fill	27.01.2020 17:21:21.286580	Note3	Tag3
641	0xaefbcd125b	USDUAN	28.05372989	('USDUAN', 28.05745978)	646.23	('USDUAN', 28.05372989)	sell	done	27.01.2020 17:21:21.275623	Note3	Tag3
642	0xaefbcd1267	GBRRUB	104.15965466	('GBRRUB', 104.16630932)	965.09	('GBRRUB', 104.15965466)	sell	in progress	27.01.2020 17:21:21.241203	Note4	Tag8
643	0xaefbcd1267	GBRRUB	104.15965466	('GBRRUB', 104.16630932)	965.09	('GBRRUB', 104.15965466)	sell	fill	27.01.2020 17:21:21.233067	Note4	Tag8
644	0xaefbcd1267	GBRRUB	104.15965466	('GBRRUB', 104.16630932)	965.09	('GBRRUB', 104.15965466)	sell	done	27.01.2020 17:21:21.307509	Note4	Tag8
645	0xaefbcd125c	CNYUSD	0.15900505	('CNYUSD', 0.1631101)	982.17	('CNYUSD', 0.15900505)	sell	in progress	27.01.2020 17:21:21.241376	Note2	Tag4
646	0xaefbcd125c	CNYUSD	0.15900505	('CNYUSD', 0.1631101)	982.17	('CNYUSD', 0.1631101)	sell	partially fill	27.01.2020 17:21:21.233611	Note2	Tag4
647	0xaefbcd125c	CNYUSD	0.15900505	('CNYUSD', 0.1631101)	982.17	('CNYUSD', 0.15900505)	sell	done	27.01.2020 17:21:21.309217	Note2	Tag4
648	0xaefbcd126d	CNYUSD	0.15525734	('CNYUSD', 0.15561468)	511.57	('CNYUSD', 0.15525734)	sell	in progress	27.01.2020 17:21:21.246740	Note3	Tag9
649	0xaefbcd126d	CNYUSD	0.15525734	('CNYUSD', 0.15561468)	511.57	('CNYUSD', 0.15561468)	sell	partially fill	27.01.2020 17:21:21.250462	Note3	Tag9
650	0xaefbcd126d	CNYUSD	0.15525734	('CNYUSD', 0.15561468)	511.57	('CNYUSD', 0.15525734)	sell	done	27.01.2020 17:21:21.262157	Note3	Tag9
651	0xaefbcd125f	SEKUSD	0.1234848	('SEKUSD', 0.1282696)	376.25	('SEKUSD', 0.1234848)	buy	in progress	27.01.2020 17:21:21.298898	Note1	Tag3
652	0xaefbcd125f	SEKUSD	0.1234848	('SEKUSD', 0.1282696)	376.25	('SEKUSD', 0.1282696)	buy	partially fill	27.01.2020 17:21:21.214324	Note1	Tag3
653	0xaefbcd125f	SEKUSD	0.1234848	('SEKUSD', 0.1282696)	376.25	('SEKUSD', 0.1234848)	buy	done	27.01.2020 17:21:21.248625	Note1	Tag3
654	0xaefbcd1289	GBRRUB	104.16006613	('GBRRUB', 104.16713226)	463.47	('GBRRUB', 104.16006613)	buy	in progress	27.01.2020 17:21:21.256384	Note1	Tag1
655	0xaefbcd1289	GBRRUB	104.16006613	('GBRRUB', 104.16713226)	463.47	('GBRRUB', 104.16006613)	buy	fill	27.01.2020 17:21:21.280762	Note1	Tag1
656	0xaefbcd1289	GBRRUB	104.16006613	('GBRRUB', 104.16713226)	463.47	('GBRRUB', 104.16006613)	buy	done	27.01.2020 17:21:21.257347	Note1	Tag1
657	0xaefbcd126d	DKKPLN	0.5937539	('DKKPLN', 0.5855878)	26.23	('DKKPLN', 0.5937539)	sell	in progress	27.01.2020 17:21:21.283785	Note3	Tag5
658	0xaefbcd126d	DKKPLN	0.5937539	('DKKPLN', 0.5855878)	26.23	('DKKPLN', 0.5855878)	sell	partially fill	27.01.2020 17:21:21.266844	Note3	Tag5
659	0xaefbcd126d	DKKPLN	0.5937539	('DKKPLN', 0.5855878)	26.23	('DKKPLN', 0.5937539)	sell	done	27.01.2020 17:21:21.213623	Note3	Tag5
660	0xaefbcd1291	NZDEUR	0.60352235	('NZDEUR', 0.6125447)	480.34	('NZDEUR', 0.60352235)	sell	in progress	27.01.2020 17:21:21.246423	Note2	Tag4
661	0xaefbcd1291	NZDEUR	0.60352235	('NZDEUR', 0.6125447)	480.34	('NZDEUR', 0.6125447)	sell	partially fill	27.01.2020 17:21:21.249468	Note2	Tag4
662	0xaefbcd1291	NZDEUR	0.60352235	('NZDEUR', 0.6125447)	480.34	('NZDEUR', 0.60352235)	sell	done	27.01.2020 17:21:21.259034	Note2	Tag4
663	0xaefbcd1245	CADGBP	0.56564275	('CADGBP', 0.5595855)	549.26	('CADGBP', 0.56564275)	buy	in progress	27.01.2020 17:21:21.289085	Note2	Tag6
664	0xaefbcd1245	CADGBP	0.56564275	('CADGBP', 0.5595855)	549.26	('CADGBP', 0.56564275)	buy	fill	27.01.2020 17:21:21.283493	Note2	Tag6
665	0xaefbcd1245	CADGBP	0.56564275	('CADGBP', 0.5595855)	549.26	('CADGBP', 0.56564275)	buy	done	27.01.2020 17:21:21.265926	Note2	Tag6
666	0xaefbcd124e	CHFEUR	0.93290886	('CHFEUR', 0.94111772)	544.77	('CHFEUR', 0.93290886)	buy	in progress	27.01.2020 17:21:21.310738	Note2	Tag2
667	0xaefbcd124e	CHFEUR	0.93290886	('CHFEUR', 0.94111772)	544.77	('CHFEUR', 0.93290886)	buy	fill	27.01.2020 17:21:21.251519	Note2	Tag2
668	0xaefbcd124e	CHFEUR	0.93290886	('CHFEUR', 0.94111772)	544.77	('CHFEUR', 0.93290886)	buy	done	27.01.2020 17:21:21.265477	Note2	Tag2
669	0xaefbcd1293	SEKUSD	0.1092556	('SEKUSD', 0.0998112)	405.61	('SEKUSD', 0.1092556)	sell	in progress	27.01.2020 17:21:21.309328	Note2	Tag2
670	0xaefbcd1293	SEKUSD	0.1092556	('SEKUSD', 0.0998112)	405.61	('SEKUSD', 0.1092556)	sell	fill	27.01.2020 17:21:21.247090	Note2	Tag2
671	0xaefbcd1293	SEKUSD	0.1092556	('SEKUSD', 0.0998112)	405.61	('SEKUSD', 0.1092556)	sell	done	27.01.2020 17:21:21.251561	Note2	Tag2
672	0xaefbcd124c	DKKPLN	0.60214273	('DKKPLN', 0.60236546)	374.02	('DKKPLN', 0.60214273)	buy	in progress	27.01.2020 17:21:21.265610	Note2	Tag6
673	0xaefbcd124c	DKKPLN	0.60214273	('DKKPLN', 0.60236546)	374.02	0	buy	cancel	27.01.2020 17:21:21.309746	Note2	Tag6
674	0xaefbcd124c	DKKPLN	0.60214273	('DKKPLN', 0.60236546)	374.02	0	buy	done	27.01.2020 17:21:21.248402	Note2	Tag6
675	0xaefbcd125a	GBRRUB	104.14954372	('GBRRUB', 104.14608744)	394.42	('GBRRUB', 104.14954372)	buy	in progress	27.01.2020 17:21:21.255685	Note6	Tag6
676	0xaefbcd125a	GBRRUB	104.14954372	('GBRRUB', 104.14608744)	394.42	('GBRRUB', 104.14954372)	buy	fill	27.01.2020 17:21:21.278564	Note6	Tag6
677	0xaefbcd125a	GBRRUB	104.14954372	('GBRRUB', 104.14608744)	394.42	('GBRRUB', 104.14954372)	buy	done	27.01.2020 17:21:21.250442	Note6	Tag6
678	0xaefbcd125c	USDUAN	28.0539542	('USDUAN', 28.0579084)	26.92	('USDUAN', 28.0539542)	buy	in progress	27.01.2020 17:21:21.262093	Note2	Tag4
679	0xaefbcd125c	USDUAN	28.0539542	('USDUAN', 28.0579084)	26.92	('USDUAN', 28.0579084)	buy	partially fill	27.01.2020 17:21:21.298697	Note2	Tag4
680	0xaefbcd125c	USDUAN	28.0539542	('USDUAN', 28.0579084)	26.92	('USDUAN', 28.0539542)	buy	done	27.01.2020 17:21:21.213692	Note2	Tag4
